Compound	Cluster	Classes	Common names	MetaCyc link
RIBOSE-5P	9	PENTOSE-5-PHOSPHATES, Compounds-And-Elements, Sugar-Phosphate, Glycans, Chemicals, Compounds, Pentose-phosphates, SUGAR-5-PHOSPHATES, All-Carbohydrates, Carbohydrates, Carbohydrate-Derivatives, FRAMES	D-ribose 5-phosphate	https://metacyc.org/compound?orgid=META&id=RIBOSE-5P
D-Ribofuranose	9	Aldoses, Ribose, RIBOSE, Compounds-And-Elements, D-aldopentose, Glycans, Chemicals, Aldehydes, Compounds, Pentoses, Aldehydes-Or-Ketones, All-Carbohydrates, Sugar, D-Pentoses, Aldopentoses, FRAMES, Carbohydrates, Monosaccharides, D-Aldoses	D-ribofuranose	https://metacyc.org/compound?orgid=META&id=D-Ribofuranose
CHORISMATE	9	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, dicarboxylate, Chemicals, Carboxylates	chorismate	https://metacyc.org/compound?orgid=META&id=CHORISMATE
DIHYDROXY-ACETONE-PHOSPHATE	9	Compounds, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	glycerone phosphate	https://metacyc.org/compound?orgid=META&id=DIHYDROXY-ACETONE-PHOSPHATE
NITRIC-OXIDE	9	Compounds, Compounds-And-Elements, FRAMES, Chemicals, Inorganic-Compounds, Radicals	nitric oxide	https://metacyc.org/compound?orgid=META&id=NITRIC-OXIDE
MANNOSE-1P	9	Compounds, Sugar-1-Phosphate, Alpha-Hexose-1-Phosphates, All-Carbohydrates, Compounds-And-Elements, Hexose-phosphates, Sugar-Phosphate, Hexose-1-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	&alpha;-D-mannose 1-phosphate	https://metacyc.org/compound?orgid=META&id=MANNOSE-1P
L-PANTOATE	9	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Monocarboxylates, FRAMES, Chemicals, Carboxylates	(R)-pantoate	https://metacyc.org/compound?orgid=META&id=L-PANTOATE
CPD-24926	9	Compounds, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-threose 4-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-24926
CPD-187	9	Acids, 2-Oxo-Acids, Compounds-And-Elements, Chemicals, All-Carboxy-Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, FRAMES, Carboxylates	4-hydroxy-4-methyl-2-oxoglutarate	https://metacyc.org/compound?orgid=META&id=CPD-187
2-KETO-ISOVALERATE	9	All-Carboxy-Acids, Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	3-methyl-2-oxobutanoate	https://metacyc.org/compound?orgid=META&id=2-KETO-ISOVALERATE
OXALACETIC_ACID	9	All-Carboxy-Acids, Acids, Compounds, dicarboxylate, Organic-Acids, Compounds-And-Elements, FRAMES, C4-dicarboxylates, Chemicals, Carboxylates	oxaloacetate	https://metacyc.org/compound?orgid=META&id=OXALACETIC_ACID
3-DEHYDRO-SHIKIMATE	9	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-dehydroshikimate	https://metacyc.org/compound?orgid=META&id=3-DEHYDRO-SHIKIMATE
CPD-15317	9	RIBOSE-5P, PENTOSE-5-PHOSPHATES, Compounds-And-Elements, Sugar-Phosphate, Glycans, Chemicals, Compounds, Pentose-phosphates, SUGAR-5-PHOSPHATES, All-Carbohydrates, Carbohydrates, Carbohydrate-Derivatives, FRAMES	D-ribofuranose 5-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-15317
DPG	9	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Glycerates, Compounds-And-Elements, Monocarboxylates, FRAMES, Chemicals, Carboxylates	3-phospho-D-glyceroyl phosphate	https://metacyc.org/compound?orgid=META&id=DPG
CPD0-1108	9	Aldoses, Ribose, RIBOSE, Compounds-And-Elements, D-aldopentose, Glycans, Chemicals, Aldehydes, Compounds, D-Ribofuranose, Pentoses, Aldehydes-Or-Ketones, All-Carbohydrates, Sugar, D-Pentoses, Aldopentoses, FRAMES, Carbohydrates, Monosaccharides, D-Aldoses	&beta;-D-ribofuranose	https://metacyc.org/compound?orgid=META&id=CPD0-1108
ERYTHROSE-4P	9	Compounds, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-erythrose 4-phosphate	https://metacyc.org/compound?orgid=META&id=ERYTHROSE-4P
D-SEDOHEPTULOSE-7-P	9	Compounds, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-sedoheptulose 7-phosphate	https://metacyc.org/compound?orgid=META&id=D-SEDOHEPTULOSE-7-P
D-Ribopyranose	9	Ribose, RIBOSE, Compounds-And-Elements, D-aldopentose, Glycans, Chemicals, Aldehydes, Compounds, Pentoses, D-Pentoses, Aldopentoses, FRAMES, Aldopyranoses, D-Aldoses, Aldoses, D-aldopyranoses, Aldehydes-Or-Ketones, All-Carbohydrates, Sugar, Carbohydrates, Monosaccharides	D-ribopyranose	https://metacyc.org/compound?orgid=META&id=D-Ribopyranose
3-ENOLPYRUVYL-SHIKIMATE-5P	9	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-enolpyruvoyl-shikimate 3-phosphate	https://metacyc.org/compound?orgid=META&id=3-ENOLPYRUVYL-SHIKIMATE-5P
RIBULOSE-5P	9	Compounds, Pentose-phosphates, SUGAR-5-PHOSPHATES, PENTOSE-5-PHOSPHATES, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Ribulose-phosphates, Glycans, Chemicals	D-ribulose 5-phosphate	https://metacyc.org/compound?orgid=META&id=RIBULOSE-5P
CPD-341	10	Compounds, FRAMES, Indoles, Indole-Derivatives, Chemicals, Aromatics, Compounds-And-Elements	(indol-3-yl)ethanol	https://metacyc.org/compound?orgid=META&id=CPD-341
CPD-9924	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2-succinyl-5-enolpyruvoyl-6-hydroxy-3-cyclohexene-1-carboxylate	https://metacyc.org/compound?orgid=META&id=CPD-9924
PROTOPORPHYRIN_IX	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Cyclic-tetrapyrroles, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Cyclic-polypyrroles, Polypyrroles, Macrocycles, FRAMES, Chemicals, Porphyrins	protoporphyrin IX	https://metacyc.org/compound?orgid=META&id=PROTOPORPHYRIN_IX
CPD-316	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Benzopteridines, Pteridines, Organonitrogen-Compounds, FLAVIN, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Reduced-Flavins, Organic-heterocyclic-compound, FRAMES, Chemicals	reduced riboflavin	https://metacyc.org/compound?orgid=META&id=CPD-316
CPD-22007	10	Compounds-And-Elements, ACYL-COA, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Very-long-Chain-234-Saturated-acyl-CoAs, Compounds, Esters, Thioesters, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Fatty-Acyl-CoAs	triacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22007
CPD-380	10	ORGANOSULFUR, SULFONATES, Compounds, FRAMES, Chemicals, Compounds-And-Elements	3-sulfopyruvate	https://metacyc.org/compound?orgid=META&id=CPD-380
CPD-11495	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2-hydroxyphenyl)acetate	https://metacyc.org/compound?orgid=META&id=CPD-11495
CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P	10	Compounds, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	https://metacyc.org/compound?orgid=META&id=CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P
THF	10	Organic-heteromonocyclic-compounds, Pteridines, All-Folates, Cofactors, Compounds-And-Elements, B-vitamins, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Pterins, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, THF-GLU-N, Pteroates, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, FRAMES, Vitamins	5,6,7,8-tetrahydrofolate	https://metacyc.org/compound?orgid=META&id=THF
CGMP	10	Compounds, Nucleotides, All-Nucleosides, Compounds-And-Elements, Cyclic-3-5-Nucleoside-Monophosphates, FRAMES, Chemicals, Cyclic-Nucleoside-Monophosphates	cyclic-GMP	https://metacyc.org/compound?orgid=META&id=CGMP
CPD-535	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	&beta;-D-fructose 2,6-bisphosphate	https://metacyc.org/compound?orgid=META&id=CPD-535
Hex-2-enoyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-hex-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Hex-2-enoyl-ACPs
CPD-4211	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	prenyl diphosphate	https://metacyc.org/compound?orgid=META&id=CPD-4211
D-Glucopyranuronate	10	Acids, Compounds-And-Elements, Monocarboxylates, Glycans, Chemicals, All-Carboxy-Acids, Compounds, Uronates, Organic-Acids, GLUCURONATE, Hexuronates, All-Carbohydrates, Pyranuronates, Carbohydrate-acids, FRAMES, Carbohydrates, Carboxylates	D-glucopyranuronate	https://metacyc.org/compound?orgid=META&id=D-Glucopyranuronate
Octanoyl-ACPs	10	Macromolecules, Saturated-acyl-ACPs, Modified-Proteins, Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, ACYL-ACP, Fatty-acyl-ACPs, All-ACPs, FRAMES, Medium-Chain-Acyl-ACPs	an octanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Octanoyl-ACPs
METHYL-MALONYL-COA	10	Methylmalonyl-CoA, Compounds, Esters, Thioesters, Compounds-And-Elements, FRAMES, All-Coas, Chemicals	(R)-methylmalonyl-CoA	https://metacyc.org/compound?orgid=META&id=METHYL-MALONYL-COA
N-ACETYL-GLUTAMYL-P	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N-acetylglutamyl-phosphate	https://metacyc.org/compound?orgid=META&id=N-ACETYL-GLUTAMYL-P
CPD-7836	10	Acids, Long-Chain-234-Saturated-Fatty-Acids, Compounds-And-Elements, Chemicals, All-Carboxy-Acids, Compounds, Organic-Acids, Saturated-Fatty-Acids, Long-Chain-Fatty-Acids, FRAMES, Carboxylates, CPD66-39, Fatty-Acids	tetradecanoate	https://metacyc.org/compound?orgid=META&id=CPD-7836
CPD-318	10	Compounds, FRAMES, Chemicals, Radicals, Compounds-And-Elements	monodehydroascorbate radical	https://metacyc.org/compound?orgid=META&id=CPD-318
CYTIDINE	10	Organic-heteromonocyclic-compounds, Pyrimidines, Nucleosides, Compounds-And-Elements, Organic-heterocyclic-compound, Pyrimidine-Nucleosides, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, Ribonucleosides, All-Nucleosides, Pyrimidine-Ribonucleosides, FRAMES, Diazines	cytidine	https://metacyc.org/compound?orgid=META&id=CYTIDINE
DIHYDROFOLATE-GLU-N	10	Organic-heteromonocyclic-compounds, Pteridines, All-Folates, Cofactors, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Pterins, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Pteroates, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Vitamins, FRAMES	a 7,8-dihydrofolate	https://metacyc.org/compound?orgid=META&id=DIHYDROFOLATE-GLU-N
AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Pteridines, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Organic-Heteropolycyclic-Compounds, FRAMES, Chemicals, Pterins	6-(hydroxymethyl)-7,8-dihydropterin	https://metacyc.org/compound?orgid=META&id=AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE
CPD-597	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N-carbamoylputrescine	https://metacyc.org/compound?orgid=META&id=CPD-597
STEAROYL-COA	10	Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Chemicals, Long-Chain-234-Saturated-acyl-CoAs, Long-Chain-Acyl-CoAs, Fatty-Acyl-CoAs	stearoyl-CoA	https://metacyc.org/compound?orgid=META&id=STEAROYL-COA
CPD-22008	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Very-Long-Chain-oxoacyl-CoAs, Chemicals	3-oxotriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22008
CPD-12367	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Compounds-And-Elements	8-oxo-GMP	https://metacyc.org/compound?orgid=META&id=CPD-12367
CPD-13910	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	cyclic- 3,4-O-oxalyl-L-threonate	https://metacyc.org/compound?orgid=META&id=CPD-13910
P3I	10	Compounds, Anions, Phosphates, Compounds-And-Elements, Ions, Polyphosphates, FRAMES, Chemicals, Inorganic-Phosphorus-Ions, Inorganic-Anions, Inorganic-Ions	triphosphate	https://metacyc.org/compound?orgid=META&id=P3I
CPD-309	10	Opines, All-Carboxy-Acids, Acids, Compounds, Organic-Acids, N-Substituted-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	D-octopine	https://metacyc.org/compound?orgid=META&id=CPD-309
CPD-14281	10	Compounds, Esters, Thioesters, Compounds-And-Elements, TRANS-D2-ENOYL-COA, D2-ENOYL-COA, All-Coas, FRAMES, Chemicals, Very-Long-Chain-Trans-23-Dehydroacyl-CoA	trans-docos-2-enoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14281
AGMATHINE	10	Aliphatic-Amines, Compounds, FRAMES, Chemicals, All-Amines, Compounds-And-Elements	agmatine	https://metacyc.org/compound?orgid=META&id=AGMATHINE
RIBOFLAVIN	10	Organic-heteromonocyclic-compounds, Benzopteridines, Pteridines, Compounds-And-Elements, B-vitamins, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Oxidized-Flavins, Organonitrogen-Compounds, FLAVIN, Organic-heterobicyclic-compounds, FRAMES, Vitamins	riboflavin	https://metacyc.org/compound?orgid=META&id=RIBOFLAVIN
ASN	10	Acids, Uncharged-polar-amino-acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	L-asparagine	https://metacyc.org/compound?orgid=META&id=ASN
CPD-14271	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, Long-Chain-oxoacyl-CoAs, 3-KETOACYL-COA, FRAMES, All-Coas, Chemicals	3-oxoicosanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14271
CPD-14277	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, CPD-16348, Compounds-And-Elements, ACYL-COA, 3S-S-3-hydroxyacyl-CoAs, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Compounds, L-3-HYDROXYACYL-COA, Esters, Very-Long-Chain-3S-Hydroxyacyl-CoAs, Very-Long-Chain-3-Hydroxyacyl-CoAs, Thioesters, FRAMES, All-Coas, D-3-HYDROXYACYL-COA, Fatty-Acyl-CoAs	(3R)-3-hydroxylignoceroyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14277
CPD-22015	10	Compounds-And-Elements, ACYL-COA, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Very-long-Chain-234-Saturated-acyl-CoAs, Compounds, Esters, Thioesters, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Fatty-Acyl-CoAs	tetratriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22015
CPD-14278	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Very-Long-Chain-3-Hydroxyacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Chemicals, D-3-HYDROXYACYL-COA	(3R)-3-hydroxycerotoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14278
CPD-12658	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Benzopteridines, Pteridines, Organonitrogen-Compounds, FLAVIN, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, FRAMES, Chemicals	riboflavin cyclic-4',5'-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-12658
L-HISTIDINOL-P	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	L-histidinol phosphate	https://metacyc.org/compound?orgid=META&id=L-HISTIDINOL-P
GDP	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Compounds-And-Elements	GDP	https://metacyc.org/compound?orgid=META&id=GDP
GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE	10	Compounds, Nucleotides, Modified-Nucleotides, NDP-sugars, All-Nucleosides, All-Carbohydrates, Compounds-And-Elements, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Glycans, Chemicals, NUCLEOTIDE-SUGARS, GDP-SUGARS	GDP-4-dehydro-&alpha;-D-rhamnose	https://metacyc.org/compound?orgid=META&id=GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE
ENOL-PHENYLPYRUVATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	enol-phenylpyruvate	https://metacyc.org/compound?orgid=META&id=ENOL-PHENYLPYRUVATE
Palmitoyl-ACPs	10	Macromolecules, Saturated-acyl-ACPs, Modified-Proteins, Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, ACYL-ACP, Fatty-acyl-ACPs, Long-Chain-Acyl-ACPs, All-ACPs, FRAMES	a palmitoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Palmitoyl-ACPs
PHYTYL-PYROPHOSPHATE	10	Compounds, Diterpenes, Secondary-Metabolites, Compounds-And-Elements, Polyisoprenoids, FRAMES, Terpenoids, Lipids, Chemicals	phytyl diphosphate	https://metacyc.org/compound?orgid=META&id=PHYTYL-PYROPHOSPHATE
CPD-10279	10	Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Chemicals, Long-Chain-234-Saturated-acyl-CoAs, Long-Chain-Acyl-CoAs, Fatty-Acyl-CoAs	docosanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-10279
5-HYDROXY-CTP	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	5-hydroxy-CTP	https://metacyc.org/compound?orgid=META&id=5-HYDROXY-CTP
Octadec-2-enoyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-octadec-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Octadec-2-enoyl-ACPs
3-P-SERINE	10	All-Carboxy-Acids, Acids, Phosphoserines, Compounds, Organic-Acids, Phosphorylated-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	O-phospho-L-serine	https://metacyc.org/compound?orgid=META&id=3-P-SERINE
CPD-334	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2,3-didehydro-L-gulonate	https://metacyc.org/compound?orgid=META&id=CPD-334
CPD-12321	10	Compounds, Secondary-Metabolites, Compounds-And-Elements, carotenoids, Polyisoprenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	15-cis-phytoene	https://metacyc.org/compound?orgid=META&id=CPD-12321
PHENYL-PYRUVATE	10	Acids, 2-Oxo-Acids, Compounds-And-Elements, Chemicals, All-Carboxy-Acids, 2-Oxo-carboxylates, Compounds, Aromatic-Oxoacids, Organic-Acids, FRAMES, Carboxylates	3-phenyl-2-oxopropanoate	https://metacyc.org/compound?orgid=META&id=PHENYL-PYRUVATE
5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N2-formyl-N1-(5-phospho-&beta;-D-ribosyl)glycinamide	https://metacyc.org/compound?orgid=META&id=5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE
CPD-499	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(R)-5-phosphomevalonate	https://metacyc.org/compound?orgid=META&id=CPD-499
3-oxo-decanoyl-ACPs	10	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals, Medium-Chain-3-oxo-ACPs	a 3-oxodecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-decanoyl-ACPs
PANTETHEINE-P	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4'-phosphopantetheine	https://metacyc.org/compound?orgid=META&id=PANTETHEINE-P
UNDECAPRENYL-DIPHOSPHATE	10	Compounds, Di-trans-poly-cis-polyprenyl-PP, Compounds-And-Elements, CIS-TRANS-POLYISOPRENYL-PP, Polyisoprenoids, Isoprenoid-Phosphates, FRAMES, Lipids, Polyisoprenyl-Diphosphates, Isoprenoid-Derivatives, Chemicals	di-trans,octa-cis-undecaprenyl diphosphate	https://metacyc.org/compound?orgid=META&id=UNDECAPRENYL-DIPHOSPHATE
MANNITOL-1P	10	Compounds, Alditol-phosphates, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-mannitol 1-phosphate	https://metacyc.org/compound?orgid=META&id=MANNITOL-1P
CPD-13852	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	2-hydroxy-dAMP	https://metacyc.org/compound?orgid=META&id=CPD-13852
Crotonyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-but-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Crotonyl-ACPs
MALONYL-ACP	10	ACYL-ACP, All-ACPs, Macromolecules, Saturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a malonyl-[acp]	https://metacyc.org/compound?orgid=META&id=MALONYL-ACP
CPD-22021	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Very-Long-Chain-oxoacyl-CoAs, Chemicals	3-oxohexatriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22021
DGTP	10	Organic-heteromonocyclic-compounds, Purine-deoxyribonucleotides, Purines, Purine-deoxyribonucleosides-5-PPP, Purine-Nucleotides, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Deoxynucleotides, Deoxy-Ribonucleoside-Triphosphates, Nucleoside-Triphosphates	dGTP	https://metacyc.org/compound?orgid=META&id=DGTP
P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	https://metacyc.org/compound?orgid=META&id=P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE
HYDROXY-METHYL-BUTENYL-DIP	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(E)-4-hydroxy-3-methylbut-2-en-1-yl diphosphate	https://metacyc.org/compound?orgid=META&id=HYDROXY-METHYL-BUTENYL-DIP
GUANOSINE	10	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleosides, Compounds-And-Elements, Nucleosides, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, Ribonucleosides, All-Nucleosides, Organic-heterobicyclic-compounds, Purine-Ribonucleosides, FRAMES	guanosine	https://metacyc.org/compound?orgid=META&id=GUANOSINE
CPD-22011	10	Compounds-And-Elements, ACYL-COA, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Very-long-Chain-234-Saturated-acyl-CoAs, Compounds, Esters, Thioesters, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Fatty-Acyl-CoAs	dotriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22011
Dodecanoyl-ACPs	10	Macromolecules, Saturated-acyl-ACPs, Modified-Proteins, Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, ACYL-ACP, Fatty-acyl-ACPs, All-ACPs, FRAMES, Medium-Chain-Acyl-ACPs	a dodecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Dodecanoyl-ACPs
DIHYDROPTERIN-CH2OH-PP	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Pteridines, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Organic-Heteropolycyclic-Compounds, FRAMES, Chemicals, Pterins	(7,8-dihydropterin-6-yl)methyl diphosphate	https://metacyc.org/compound?orgid=META&id=DIHYDROPTERIN-CH2OH-PP
QUINOLINATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	quinolinate	https://metacyc.org/compound?orgid=META&id=QUINOLINATE
CPD-10260	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, Long-Chain-oxoacyl-CoAs, 3-KETOACYL-COA, FRAMES, All-Coas, Chemicals	3-oxooctadecanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-10260
ISOCHORISMATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	isochorismate	https://metacyc.org/compound?orgid=META&id=ISOCHORISMATE
